Date,Is_Trading_Day
2022/12/31,No
2023/1/1,No
2023/1/2,No
2023/1/3,Yes
2023/1/4,Yes
2023/1/5,Yes
2023/1/6,Yes
2023/1/7,No
2023/1/8,No
2023/1/9,Yes
2023/1/10,Yes
2023/1/11,Yes
2023/1/12,Yes
2023/1/13,Yes
2023/1/14,No
2023/1/15,No
2023/1/16,No
2023/1/17,Yes
2023/1/18,Yes
2023/1/19,Yes
2023/1/20,Yes
2023/1/21,No
2023/1/22,No
2023/1/23,Yes
2023/1/24,Yes
2023/1/25,Yes
2023/1/26,Yes
2023/1/27,Yes
2023/1/28,No
2023/1/29,No
2023/1/30,Yes
2023/1/31,Yes
2023/2/1,Yes
2023/2/2,Yes
2023/2/3,Yes
2023/2/4,No
2023/2/5,No
2023/2/6,Yes
2023/2/7,Yes
2023/2/8,Yes
2023/2/9,Yes
2023/2/10,Yes
2023/2/11,No
2023/2/12,No
2023/2/13,Yes
2023/2/14,Yes
2023/2/15,Yes
2023/2/16,Yes
2023/2/17,Yes
2023/2/18,No
2023/2/19,No
2023/2/20,No
2023/2/21,Yes
2023/2/22,Yes
2023/2/23,Yes
2023/2/24,Yes
2023/2/25,No
2023/2/26,No
2023/2/27,Yes
2023/2/28,Yes
2023/3/1,Yes
2023/3/2,Yes
2023/3/3,Yes
2023/3/4,No
2023/3/5,No
2023/3/6,Yes
2023/3/7,Yes
2023/3/8,Yes
2023/3/9,Yes
2023/3/10,Yes
2023/3/11,No
2023/3/12,No
2023/3/13,Yes
2023/3/14,Yes
2023/3/15,Yes
2023/3/16,Yes
2023/3/17,Yes
2023/3/18,No
2023/3/19,No
2023/3/20,Yes
2023/3/21,Yes
2023/3/22,Yes
2023/3/23,Yes
2023/3/24,Yes
2023/3/25,No
2023/3/26,No
2023/3/27,Yes
2023/3/28,Yes
2023/3/29,Yes
2023/3/30,Yes
2023/3/31,Yes
2023/4/1,No
2023/4/2,No
2023/4/3,Yes
2023/4/4,Yes
2023/4/5,Yes
2023/4/6,Yes
2023/4/7,No
2023/4/8,No
2023/4/9,No
2023/4/10,Yes
2023/4/11,Yes
2023/4/12,Yes
2023/4/13,Yes
2023/4/14,Yes
2023/4/15,No
2023/4/16,No
2023/4/17,Yes
2023/4/18,Yes
2023/4/19,Yes
2023/4/20,Yes
2023/4/21,Yes
2023/4/22,No
2023/4/23,No
2023/4/24,Yes
2023/4/25,Yes
2023/4/26,Yes
2023/4/27,Yes
2023/4/28,Yes
2023/4/29,No
2023/4/30,No
2023/5/1,Yes
2023/5/2,Yes
2023/5/3,Yes
2023/5/4,Yes
2023/5/5,Yes
2023/5/6,No
2023/5/7,No
2023/5/8,Yes
2023/5/9,Yes
2023/5/10,Yes
2023/5/11,Yes
2023/5/12,Yes
2023/5/13,No
2023/5/14,No
2023/5/15,Yes
2023/5/16,Yes
2023/5/17,Yes
2023/5/18,Yes
2023/5/19,Yes
2023/5/20,No
2023/5/21,No
2023/5/22,Yes
2023/5/23,Yes
2023/5/24,Yes
2023/5/25,Yes
2023/5/26,Yes
2023/5/27,No
2023/5/28,No
2023/5/29,No
2023/5/30,Yes
2023/5/31,Yes
2023/6/1,Yes
2023/6/2,Yes
2023/6/3,No
2023/6/4,No
2023/6/5,Yes
2023/6/6,Yes
2023/6/7,Yes
2023/6/8,Yes
2023/6/9,Yes
2023/6/10,No
2023/6/11,No
2023/6/12,Yes
2023/6/13,Yes
2023/6/14,Yes
2023/6/15,Yes
2023/6/16,Yes
2023/6/17,No
2023/6/18,No
2023/6/19,No
2023/6/20,Yes
2023/6/21,Yes
2023/6/22,Yes
2023/6/23,Yes
2023/6/24,No
2023/6/25,No
2023/6/26,Yes
2023/6/27,Yes
2023/6/28,Yes
2023/6/29,Yes
2023/6/30,Yes
2023/7/1,No
2023/7/2,No
2023/7/3,Yes
2023/7/4,No
2023/7/5,Yes
2023/7/6,Yes
2023/7/7,Yes
2023/7/8,No
2023/7/9,No
2023/7/10,Yes
2023/7/11,Yes
2023/7/12,Yes
2023/7/13,Yes
2023/7/14,Yes
2023/7/15,No
2023/7/16,No
2023/7/17,Yes
2023/7/18,Yes
2023/7/19,Yes
2023/7/20,Yes
2023/7/21,Yes
2023/7/22,No
2023/7/23,No
2023/7/24,Yes
2023/7/25,Yes
2023/7/26,Yes
2023/7/27,Yes
2023/7/28,Yes
2023/7/29,No
2023/7/30,No
2023/7/31,Yes
2023/8/1,Yes
2023/8/2,Yes
2023/8/3,Yes
2023/8/4,Yes
2023/8/5,No
2023/8/6,No
2023/8/7,Yes
2023/8/8,Yes
2023/8/9,Yes
2023/8/10,Yes
2023/8/11,Yes
2023/8/12,No
2023/8/13,No
2023/8/14,Yes
2023/8/15,Yes
2023/8/16,Yes
2023/8/17,Yes
2023/8/18,Yes
2023/8/19,No
2023/8/20,No
2023/8/21,Yes
2023/8/22,Yes
2023/8/23,Yes
2023/8/24,Yes
2023/8/25,Yes
2023/8/26,No
2023/8/27,No
2023/8/28,Yes
2023/8/29,Yes
2023/8/30,Yes
2023/8/31,Yes
2023/9/1,Yes
2023/9/2,No
2023/9/3,No
2023/9/4,No
2023/9/5,Yes
2023/9/6,Yes
2023/9/7,Yes
2023/9/8,Yes
2023/9/9,No
2023/9/10,No
2023/9/11,Yes
2023/9/12,Yes
2023/9/13,Yes
2023/9/14,Yes
2023/9/15,Yes
2023/9/16,No
2023/9/17,No
2023/9/18,Yes
2023/9/19,Yes
2023/9/20,Yes
2023/9/21,Yes
2023/9/22,Yes
2023/9/23,No
2023/9/24,No
2023/9/25,Yes
2023/9/26,Yes
2023/9/27,Yes
2023/9/28,Yes
2023/9/29,Yes
2023/9/30,No
2023/10/1,No
2023/10/2,Yes
2023/10/3,Yes
2023/10/4,Yes
2023/10/5,Yes
2023/10/6,Yes
2023/10/7,No
2023/10/8,No
2023/10/9,Yes
2023/10/10,Yes
2023/10/11,Yes
2023/10/12,Yes
2023/10/13,Yes
2023/10/14,No
2023/10/15,No
2023/10/16,Yes
2023/10/17,Yes
2023/10/18,Yes
2023/10/19,Yes
2023/10/20,Yes
2023/10/21,No
2023/10/22,No
2023/10/23,Yes
2023/10/24,Yes
2023/10/25,Yes
2023/10/26,Yes
2023/10/27,Yes
2023/10/28,No
2023/10/29,No
2023/10/30,Yes
2023/10/31,Yes
2023/11/1,Yes
2023/11/2,Yes
2023/11/3,Yes
2023/11/4,No
2023/11/5,No
2023/11/6,Yes
2023/11/7,Yes
2023/11/8,Yes
2023/11/9,Yes
2023/11/10,Yes
2023/11/11,No
2023/11/12,No
2023/11/13,Yes
2023/11/14,Yes
2023/11/15,Yes
2023/11/16,Yes
2023/11/17,Yes
2023/11/18,No
2023/11/19,No
2023/11/20,Yes
2023/11/21,Yes
2023/11/22,Yes
2023/11/23,No
2023/11/24,Yes
2023/11/25,No
2023/11/26,No
2023/11/27,Yes
2023/11/28,Yes
2023/11/29,Yes
2023/11/30,Yes
2023/12/1,Yes
2023/12/2,No
2023/12/3,No
2023/12/4,Yes
2023/12/5,Yes
2023/12/6,Yes
2023/12/7,Yes
2023/12/8,Yes
2023/12/9,No
2023/12/10,No
2023/12/11,Yes
2023/12/12,Yes
2023/12/13,Yes
2023/12/14,Yes
2023/12/15,Yes
2023/12/16,No
2023/12/17,No
2023/12/18,Yes
2023/12/19,Yes
2023/12/20,Yes
2023/12/21,Yes
2023/12/22,Yes
2023/12/23,No
2023/12/24,No
2023/12/25,No
2023/12/26,Yes
2023/12/27,Yes
2023/12/28,Yes
2023/12/29,Yes
2023/12/30,No
2023/12/31,No
2024/1/1,No
2024/1/2,Yes
2024/1/3,Yes
2024/1/4,Yes
2024/1/5,Yes
2024/1/6,No
2024/1/7,No
2024/1/8,Yes
2024/1/9,Yes
2024/1/10,Yes
2024/1/11,Yes
2024/1/12,Yes
2024/1/13,No
2024/1/14,No
2024/1/15,No
2024/1/16,Yes
2024/1/17,Yes
2024/1/18,Yes
2024/1/19,Yes
2024/1/20,No
2024/1/21,No
2024/1/22,Yes
2024/1/23,Yes
2024/1/24,Yes
2024/1/25,Yes
2024/1/26,Yes
2024/1/27,No
2024/1/28,No
2024/1/29,Yes
2024/1/30,Yes
2024/1/31,Yes
2024/2/1,Yes
2024/2/2,Yes
2024/2/3,No
2024/2/4,No
2024/2/5,Yes
2024/2/6,Yes
2024/2/7,Yes
2024/2/8,Yes
2024/2/9,Yes
2024/2/10,No
2024/2/11,No
2024/2/12,Yes
2024/2/13,Yes
2024/2/14,Yes
2024/2/15,Yes
2024/2/16,Yes
2024/2/17,No
2024/2/18,No
2024/2/19,No
2024/2/20,Yes
2024/2/21,Yes
2024/2/22,Yes
2024/2/23,Yes
2024/2/24,No
2024/2/25,No
2024/2/26,Yes
2024/2/27,Yes
2024/2/28,Yes
2024/2/29,Yes
2024/3/1,Yes
2024/3/2,No
2024/3/3,No
2024/3/4,Yes
2024/3/5,Yes
2024/3/6,Yes
2024/3/7,Yes
2024/3/8,Yes
2024/3/9,No
2024/3/10,No
2024/3/11,Yes
2024/3/12,Yes
2024/3/13,Yes
2024/3/14,Yes
2024/3/15,Yes
2024/3/16,No
2024/3/17,No
2024/3/18,Yes
2024/3/19,Yes
2024/3/20,Yes
2024/3/21,Yes
2024/3/22,Yes
2024/3/23,No
2024/3/24,No
2024/3/25,Yes
2024/3/26,Yes
2024/3/27,Yes
2024/3/28,Yes
2024/3/29,No
2024/3/30,No
2024/3/31,No
2024/4/1,Yes
2024/4/2,Yes
2024/4/3,Yes
2024/4/4,Yes
2024/4/5,Yes
2024/4/6,No
2024/4/7,No
2024/4/8,Yes
2024/4/9,Yes
2024/4/10,Yes
2024/4/11,Yes
2024/4/12,Yes
2024/4/13,No
2024/4/14,No
2024/4/15,Yes
2024/4/16,Yes
2024/4/17,Yes
2024/4/18,Yes
2024/4/19,Yes
2024/4/20,No
2024/4/21,No
2024/4/22,Yes
2024/4/23,Yes
2024/4/24,Yes
2024/4/25,Yes
2024/4/26,Yes
2024/4/27,No
2024/4/28,No
2024/4/29,Yes
2024/4/30,Yes
2024/5/1,Yes
2024/5/2,Yes
2024/5/3,Yes
2024/5/4,No
2024/5/5,No
2024/5/6,Yes
2024/5/7,Yes
2024/5/8,Yes
2024/5/9,Yes
2024/5/10,Yes
2024/5/11,No
2024/5/12,No
2024/5/13,Yes
2024/5/14,Yes
2024/5/15,Yes
2024/5/16,Yes
2024/5/17,Yes
2024/5/18,No
2024/5/19,No
2024/5/20,Yes
2024/5/21,Yes
2024/5/22,Yes
2024/5/23,Yes
2024/5/24,Yes
2024/5/25,No
2024/5/26,No
2024/5/27,No
2024/5/28,Yes
2024/5/29,Yes
2024/5/30,Yes
2024/5/31,Yes
2024/6/1,No
2024/6/2,No
2024/6/3,Yes
2024/6/4,Yes
2024/6/5,Yes
2024/6/6,Yes
2024/6/7,Yes
2024/6/8,No
2024/6/9,No
2024/6/10,Yes
2024/6/11,Yes
2024/6/12,Yes
2024/6/13,Yes
2024/6/14,Yes
2024/6/15,No
2024/6/16,No
2024/6/17,Yes
2024/6/18,Yes
2024/6/19,No
2024/6/20,Yes
2024/6/21,Yes
2024/6/22,No
2024/6/23,No
2024/6/24,Yes
2024/6/25,Yes
2024/6/26,Yes
2024/6/27,Yes
2024/6/28,Yes
2024/6/29,No
2024/6/30,No
2024/7/1,Yes
2024/7/2,Yes
2024/7/3,Yes
2024/7/4,No
2024/7/5,Yes
2024/7/6,No
2024/7/7,No
2024/7/8,Yes
2024/7/9,Yes
2024/7/10,Yes
2024/7/11,Yes
2024/7/12,Yes
2024/7/13,No
2024/7/14,No
2024/7/15,Yes
2024/7/16,Yes
2024/7/17,Yes
2024/7/18,Yes
2024/7/19,Yes
2024/7/20,No
2024/7/21,No
2024/7/22,Yes
2024/7/23,Yes
2024/7/24,Yes
2024/7/25,Yes
2024/7/26,Yes
2024/7/27,No
2024/7/28,No
2024/7/29,Yes
2024/7/30,Yes
2024/7/31,Yes
2024/8/1,Yes
2024/8/2,Yes
2024/8/3,No
2024/8/4,No
2024/8/5,Yes
2024/8/6,Yes
2024/8/7,Yes
2024/8/8,Yes
2024/8/9,Yes
2024/8/10,No
2024/8/11,No
2024/8/12,Yes
2024/8/13,Yes
2024/8/14,Yes
2024/8/15,Yes
2024/8/16,Yes
2024/8/17,No
2024/8/18,No
2024/8/19,Yes
2024/8/20,Yes
2024/8/21,Yes
2024/8/22,Yes
2024/8/23,Yes
2024/8/24,No
2024/8/25,No
2024/8/26,Yes
2024/8/27,Yes
2024/8/28,Yes
2024/8/29,Yes
2024/8/30,Yes
2024/8/31,No
2024/9/1,No
2024/9/2,No
2024/9/3,Yes
2024/9/4,Yes
2024/9/5,Yes
2024/9/6,Yes
2024/9/7,No
2024/9/8,No
2024/9/9,Yes
2024/9/10,Yes
2024/9/11,Yes
2024/9/12,Yes
2024/9/13,Yes
2024/9/14,No
2024/9/15,No
2024/9/16,Yes
2024/9/17,Yes
2024/9/18,Yes
2024/9/19,Yes
2024/9/20,Yes
2024/9/21,No
2024/9/22,No
2024/9/23,Yes
2024/9/24,Yes
2024/9/25,Yes
2024/9/26,Yes
2024/9/27,Yes
2024/9/28,No
2024/9/29,No
2024/9/30,Yes
2024/10/1,Yes
2024/10/2,Yes
2024/10/3,Yes
2024/10/4,Yes
2024/10/5,No
2024/10/6,No
2024/10/7,Yes
2024/10/8,Yes
2024/10/9,Yes
2024/10/10,Yes
2024/10/11,Yes
2024/10/12,No
2024/10/13,No
2024/10/14,Yes
2024/10/15,Yes
2024/10/16,Yes
2024/10/17,Yes
2024/10/18,Yes
2024/10/19,No
2024/10/20,No
2024/10/21,Yes
2024/10/22,Yes
2024/10/23,Yes
2024/10/24,Yes
2024/10/25,Yes
2024/10/26,No
2024/10/27,No
2024/10/28,Yes
2024/10/29,Yes
2024/10/30,Yes
2024/10/31,Yes
2024/11/1,Yes
2024/11/2,No
2024/11/3,No
2024/11/4,Yes
2024/11/5,Yes
2024/11/6,Yes
2024/11/7,Yes
2024/11/8,Yes
2024/11/9,No
2024/11/10,No
2024/11/11,Yes
2024/11/12,Yes
2024/11/13,Yes
2024/11/14,Yes
2024/11/15,Yes
2024/11/16,No
2024/11/17,No
2024/11/18,Yes
2024/11/19,Yes
2024/11/20,Yes
2024/11/21,Yes
2024/11/22,Yes
2024/11/23,No
2024/11/24,No
2024/11/25,Yes
2024/11/26,Yes
2024/11/27,Yes
2024/11/28,No
2024/11/29,Yes
2024/11/30,No
2024/12/1,No
2024/12/2,Yes
2024/12/3,Yes
2024/12/4,Yes
2024/12/5,Yes
2024/12/6,Yes
2024/12/7,No
2024/12/8,No
2024/12/9,Yes
2024/12/10,Yes
2024/12/11,Yes
2024/12/12,Yes
2024/12/13,Yes
2024/12/14,No
2024/12/15,No
2024/12/16,Yes
2024/12/17,Yes
2024/12/18,Yes
2024/12/19,Yes
2024/12/20,Yes
2024/12/21,No
2024/12/22,No
2024/12/23,Yes
2024/12/24,Yes
2024/12/25,No
2024/12/26,Yes
2024/12/27,Yes
2024/12/28,No
2024/12/29,No
2024/12/30,Yes
2024/12/31,Yes